序号,名称,规格型号,单位,不含税价,备注,地区,发布时间,类别,专业
,龟甲冬青球,H130-150cm，P150-180cm,株,1050,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,龟甲冬青球,"3加仑,高度70-80cm,冠幅70-80cm",盆,261.03,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,龟甲冬青球,"50*40美植袋,高度90-100cm,冠幅90-100cm",盆,435.05,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,鬼吹箫（羡慕）,"5加仑,高度60-80cm,冠幅40-50cm",盆,55.94,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,鬼针草（蜜蜂系列）,"150#红盆,高度20-30cm,冠幅15-20cm",盆,15,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桂香柳,胸径8-8.9cm,株,239,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桂香柳,胸径9-9.9cm,株,333.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桂香柳,胸径10-10.9cm,株,386.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桂香柳,胸径11-11.9cm,株,555,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桂香柳,胸径12-12.9cm,株,753.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桂香柳,胸径13-13.9cm,株,950,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桂香柳,胸径14-14.9cm,株,1150.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桂香柳,胸径15-15.9cm,株,1338,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桂香柳,胸径16-16.9cm,株,1798.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桂香柳,胸径17-17.9cm,株,2149.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桂香柳,胸径18-18.9cm,株,2617.43,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桂香柳,胸径19-19.9cm,株,2878.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏,高0.5-0.69m,株,15.37,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏,高0.7-0.99m,株,21.5,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏,高1.0-1.19m,株,27.74,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏,高1.2-1.49m,株,39.3,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏,高1.5-1.99m,株,56.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏,高2.0-2.49m,株,108.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏,高2.5-2.99m,株,184.43,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏,高3.0-3.49m,株,274,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏,高3.5-3.99m,株,428.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏,高4.0-4.49m,株,547.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏,高4.5-4.99m,株,622.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏,高5.0-5.49m,株,896.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏,高5.5-5.99m,株,1099.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏,高6.0-6.99m,株,1489.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏,高7.0-8m,株,2533.43,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏篱,高0.5-0.79m,株,9.06,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏篱,高0.8-0.99m,株,15.76,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏篱,高1.0-1.19m,株,27.83,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏篱,高1.2-1.49m,株,40.26,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏篱,高1.5-1.79m,株,53.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏篱,高1.8-1.99m,株,71.43,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏篱,高2.0-2.49m,株,96.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏球,高0.5-0.79m,株,63,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏球,高0.8-0.99m,株,99,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏球,高1.0-1.19m,株,131.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏球,高1.2-1.49m,株,206.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桧柏球,高1.5-1.99m,株,326.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,国槐,胸径3-3.9cm,株,46.23,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,国槐,胸径4-4.9cm,株,77.3,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,国槐,胸径5-5.9cm,株,128.46,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,国槐,胸径6-6.9cm,株,189.74,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,国槐,胸径7-7.9cm,株,300.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,国槐,胸径8-8.9cm,株,426.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,国槐,胸径9-9.9cm,株,574.78,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,国槐,胸径10.0-11cm，冠径150-200cm,株,756.02,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,国槐,胸径11-11.9cm，冠径150-200cm,株,975.67,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,国槐,胸径12-12.9cm，冠径200-250cm,株,1212.64,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,国槐,胸径13-13.9cm，冠径200-250cm,株,1503.55,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,国槐,胸径14-14.9cm，冠径200-250cm,株,1724.66,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,国槐,胸径15-15.9cm，冠径300cm,株,2042.37,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,国槐,胸径16-16.9cm，冠径350cm,株,2289.96,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,国槐,胸径17-17.9cm，冠径350cm,株,2801.82,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,国槐,胸径18-18.9cm，冠径350-400cm,株,3131.46,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,国槐,胸径19-19.9cm，冠径350-400cm,株,4000.9,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,国槐,胸径20-20.9cm，冠径350-400cm,株,4311.24,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,国槐,胸径21-21.9cm，冠径350-400cm,株,4777.01,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,国槐,胸径22-22.9cm，冠径350-401cm,株,5148,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,国槐,胸径23-24.9cm，冠径350-402cm,株,6277.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,国槐,胸径28-30cm,株,9240,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,国庆菊（千头菊）,"150#红盆,高度25-30cm,冠幅20-30cm",盆,11.44,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,过路黄,"120#红盆,高度10-15cm,冠幅10-15cm",盆,4.97,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,海寿,高40-50cm 冠35-45cm,株,1.96,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,海桐,H40-45cm，P20-25cm,株,7.35,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,海桐苗,冠80-99cm,株,58.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,海桐苗,高度31-40 cm,株,6.6,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,海桐苗,高度41-50 cm,株,7.2,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,海桐苗,高度51-60 cm,株,9,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,海桐苗,高度61-70 cm,株,60,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,海桐苗,高度71-80 cm,株,75,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,海桐球,冠100-119cm,株,135.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,海桐球,冠120-150cm,株,226,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,海桐球,H200cm，P>200cm,株,1500,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,海仙花,高0.5-0.79m,株,12.1,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,海仙花,高0.8-0.99m,株,22.47,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,海仙花,高1-1.19m,株,40.09,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,海仙花,高1.2-1.49m,株,53.39,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,海仙花,高1.5-1.79m,株,86.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,海仙花,高1.8-2m,株,108.52,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,海鲜花,冠幅40-49cm,株,17.83,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,海鲜花,冠幅50-59cm,株,24.23,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,海鲜花,冠幅60-69cm,株,39.11,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,海鲜花,冠幅70-89cm,株,51.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,海鲜花,冠幅90-100cm,株,90.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,含笑,胸径10cm,株,664.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,旱柳,胸径4-4.9cm,株,30.83,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,旱柳,胸径5-5.9cm,株,57.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,旱柳,胸径6-6.9cm,株,81.43,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,旱柳,胸径7-7.9cm,株,125.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,旱柳,胸径8-8.9cm,株,180.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,旱柳,胸径9-9.9cm,株,235.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,旱柳,胸径10-11.9cm,株,348.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,旱柳,胸径12-13.9cm,株,617.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,旱柳,胸径14-15.9cm,株,842.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,旱柳,胸径16-17.9cm,株,958.65,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,旱柳,胸径18-19.9cm,株,1250,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,旱柳,胸径20-25cm,株,1807.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,旱伞草,高35-40cm 冠30-35cm,株,5.41,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,禾叶大戟（改良烂漫）,"150#红盆,高度35-60cm,冠幅35-60cm",盆,15,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,合欢,胸径3-3.9cm,株,37.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,合欢,胸径4-4.9cm,株,74.43,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,合欢,胸径5-5.9cm,株,111.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,合欢,胸径6-6.9cm,株,188.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,合欢,胸径7-7.9cm,株,275.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,合欢,胸径8-8.9cm,株,446.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,合欢,胸径9-9.9cm,株,578.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,合欢,胸径10-10.9cm，冠径150-200cm,株,620.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,合欢,胸径11-11.9cm，冠径150-200cm,株,844.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,合欢,胸径12-12.9cm，冠径200-250cm,株,993.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,合欢,胸径13-13.9cm，冠径200-250cm,株,1148,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,合欢,胸径14-14.9cm，冠径200-250cm,株,1497.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,合欢,胸径15-15.9cm，冠径300cm,株,1849.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,合欢,胸径16-16.9cm，冠径350cm,株,2207.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,合欢,胸径17-17.9cm，冠径350cm,株,2474.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,合欢,胸径18-18.9cm，冠径350-400cm,株,2822.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,合欢,胸径19-19.9cm，冠径350-400cm,株,3442.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,合欢,胸径20-20.9cm，冠径350-400cm,株,3960,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,合欢,胸径21-21.9cm，冠径350-400cm,株,4338.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,河南桧,高2.0-2.49m,株,94.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,河南桧,高2.5-2.99m,株,164.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,河南桧,高3.0-3.49m,株,258,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,河南桧,高3.5-3.99m,株,400.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,河南桧,高4.0-5.0m,株,617.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,荷花,盆径30cm，2芽/盆,株,19.33,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,荷花,盆径50cm，5芽/盆,株,34.31,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,荷兰菊,高25-30cm 冠20-30cm,株,3.1,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,核桃,胸径4-4.9cm,株,111.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,核桃,胸径5-5.9cm,株,138.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,核桃,胸径6-6.9cm,株,207.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,核桃,胸径7-7.9cm,株,332.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,核桃,胸径10-10.9cm,株,657.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,核桃,胸径12-12.9cm,株,852.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,核桃,胸径13-13.9cm,株,1052.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,核桃,胸径14-14.9cm,株,1378.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,核桃,胸径15-15.9cm,株,1822.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,核桃,胸径16-16.9cm,株,2010.43,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,核桃,胸径17-17.9cm,株,2434.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,核桃,胸径18-18.9cm,株,2901.43,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,核桃,胸径19-19.9cm,株,3410,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,黑麦草,草籽,kg,38.84,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,黑麦草,成品草皮卷,㎡,19.5,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,黑心菊,高25-30cm 冠20-30cm,株,2.48,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红（紫）叶李,胸径2-2.9cm,株,32.8,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红（紫）叶李,胸径3-3.9cm,株,49.44,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红（紫）叶李,胸径4-4.9cm,株,90.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红（紫）叶李,胸径5-5.9cm,株,119,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红（紫）叶李,胸径6-6.9cm,株,193.43,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红（紫）叶李,胸径7-7.9cm,株,338.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红（紫）叶李,胸径8-8.9cm,株,515.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红（紫）叶李,胸径9-9.9cm,株,580,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红（紫）叶李,胸径10-10.9cm,株,897.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红宝石海棠,地径2-2.99cm,株,38.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红宝石海棠,地径3-3.99cm,株,70.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红宝石海棠,地径4-5.99cm,株,114.43,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红宝石海棠,地径6-8cm,株,725.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红宝石海棠,地径10cm，高250-300cm，冠幅250cm,株,900,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红豆杉,胸径8cm,株,472.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红豆杉锥,H60cm，P40cm,株,540,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红豆杉锥,H120cm，P80cm,株,1050,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红枫,胸径2-2.9cm,株,97.68,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红枫,胸径3-3.9cm,株,207.08,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红枫,胸径4-4.9cm,株,344.12,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红枫,胸径5-5.9cm,株,502.92,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红枫,胸径6-6.9cm,株,756.78,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红枫,胸径7-7.9cm,株,1004.52,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红枫,胸径8-8.9cm,株,1405.3,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红枫,胸径9-9.9cm,株,1909.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红枫,胸径10-10.9cm,株,2573.62,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红枫,胸径11-11.9cm,株,3522.62,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红果冬青,胸径3-3.9cm,株,40.96,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红果冬青,胸径4-4.9cm,株,68.43,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红果冬青,胸径5-5.9cm,株,112.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红果冬青,胸径6-6.9cm,株,177.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红果冬青,胸径7-7.9cm,株,269.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红花刺（洋）槐,胸径4-4.9cm,株,43.97,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红花刺（洋）槐,胸径5-5.9cm,株,78,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红花刺（洋）槐,胸径6-6.9cm,株,119.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红花刺（洋）槐,胸径7-7.9cm,株,187.43,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红花刺（洋）槐,胸径8-8.9cm,株,266.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红花刺（洋）槐,胸径9-9.9cm,株,341,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红花刺（洋）槐,胸径10-10.9cm，冠径150-200cm,株,485.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红花刺（洋）槐,胸径11-11.9cm，冠径150-200cm,株,551.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红花刺（洋）槐,胸径12-12.9cm，冠径200-250cm,株,659,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红花刺（洋）槐,胸径13-13.9cm，冠径200-250cm,株,797.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红花刺（洋）槐,胸径14-14.9cm，冠径200-250cm,株,966.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红花刺（洋）槐,胸径15-15.9cm，冠径300cm,株,1206.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红花刺（洋）槐,胸径16-16.9cm，冠径350cm,株,1442.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红花刺（洋）槐,胸径17-17.9cm，冠径350cm,株,1744.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红花檵木,冠幅100-150cm,株,195,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红花檵木球,高度50cm，冠幅50cm,株,180,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红花檵木球,高度80cm，冠幅P80cm,株,240,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红花蓝叶忍冬,"3加仑,高度60-80cm,冠幅30-40cm",盆,124.3,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红花蓝叶忍冬,"50*40美植袋,高度100-120cm,冠幅60-80cm",盆,223.74,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红花三叶草,草籽,kg,34.81,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红花三叶草,成品草坪,㎡,7.52,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红火木景天,"150#红盆,高度30-40cm,冠幅25-35cm",盆,22.11,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红景天,"150#红盆,高度10-15cm,冠幅15-20cm",盆,7.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红榉,胸径12-13cm，H500-550cm，P250-300cm,株,3000,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红莲子草,冠幅60cm,株,1.97,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红蓼,高35-40cm 冠30-35cm,株,2,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红栌,D5-6cm，H200-250cm，P150-180cm,株,750,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红脉美人蕉（矮生）,"2加仑,高度45-55cm,冠幅25-35cm",盆,45.05,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红梅,D8-9cm，H200-250cm，P180-220cm,株,1050,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红瑞木,冠幅40-49cm,株,5.65,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红瑞木,冠幅50-59cm,株,18.16,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红瑞木,冠幅60-69cm,株,26.34,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红瑞木,冠幅70-89cm,株,39.99,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红瑞木,冠幅80-99cm,株,66.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红瑞木,冠幅100-119cm,株,97.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红王子锦带,冠幅25-30cm,株,5.1,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红王子锦带,冠幅50-59cm,株,7.58,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红王子锦带,冠幅60-69cm,株,14.26,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红王子锦带,冠幅70-89cm,株,20.7,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红王子锦带,冠幅80-99m,株,27.34,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红王子锦带,冠幅100-119cm,株,48.1,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红王子锦带,"2加仑,高度40-50cm,冠幅40-50cm",盆,62.15,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红王子锦带,"5加仑,高度70-80cm,冠幅70-80cm",盆,161.59,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红王子锦带,"50*40美植袋,高度120-150cm,冠幅100-120cm",盆,372.9,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红苋（紫夫人）,"150#红盆,高度15-20cm,冠幅91-122cm",盆,10.26,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红叶椿,胸径6-6.9cm,株,172.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红叶椿,胸径7-7.9cm,株,318.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,红叶椿,胸径8-8.9cm,株,504.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
